,,113學年度大學分發入學　 各系組最低錄取標準及錄取人數一覽表,,,,
系組,,,,錄取人數,普通生,原住民
357,國立政治大學,地政學系土地測量與資訊組,國x1.25 英x1.50 數甲x2.00 物x1.00 化x1.00,25,278,-----
360,國立政治大學,經濟學系(社會組),數Ax2.00 英x1.50 公x1.00,13,214,-----
361,國立政治大學,經濟學系(自然組),數甲x2.00 英x1.50 自x1.00,12,207.5,-----
362,國立政治大學,民族學系,公x1.50 國x1.00 英x1.00 歷x1.25 地x1.25,19,294.25,-----
363,國立政治大學,外交學系,英x1.75 國x1.50 歷x1.00 地x1.00 公x1.00,36,326.75,366.2
364,國立政治大學,國際經營與貿易學系(A組),英x2.00 數Ax2.00 國x1.50 歷x1.00 地x1.00,32,364.5,-----
365,國立政治大學,國際經營與貿易學系(B組),英x2.00 數甲x2.00 國x1.50,16,264.5,-----
366,國立政治大學,金融學系(社會組),數Ax2.00 英x2.00 國x1.00 公x1.00,16,297,-----
367,國立政治大學,金融學系(自然組),數甲x2.00 英x1.50 國x1.00,15,222.5,-----
370,國立政治大學,會計學系(A組),英x2.00 數Ax2.00 國x1.50 公x1.00,53,306,-----
371,國立政治大學,會計學系(B組),英x2.00 數甲x2.00 國x1.50,17,263.5,-----
372,國立政治大學,統計學系(A組),數甲x2.00 英x1.50 國x1.50 歷x1.00 地x1.00,16,321.5,-----
373,國立政治大學,統計學系(B組),數甲x2.00 英x1.50 國x1.50 物x1.00 化x1.00,12,310.5,-----
374,國立政治大學,企業管理學系(A組),數Ax1.00 英x1.00 國x1.00 地x1.50 歷x1.50,29,299,302.8
375,國立政治大學,企業管理學系(B組),數甲x2.00 英x1.00 國x1.00,14,183,-----
376,國立政治大學,資訊管理學系(社會組),數Ax2.00 英x2.00 國x1.00 地x1.00 公x1.00,31,331,332.9
377,國立政治大學,資訊管理學系(自然組),數甲x2.00 英x2.00 國x1.00,31,236,-----
400,國立政治大學,財務管理學系(A組),英x1.50 國x1.00 歷x1.00 公x1.00 地x1.00,17,293,-----
401,國立政治大學,財務管理學系(B組),數甲x1.50 英x1.50 國x1.00,16,202,-----
402,國立政治大學,風險管理與保險學系(A組),英x2.00 數Ax2.00 國x1.50 公x1.00,16,306.5,-----
403,國立政治大學,風險管理與保險學系(B組),數甲x2.00 英x2.00 國x1.50,15,257.5,-----
404,國立政治大學,傳播學院大一大二不分系(社會組),國x1.50 英x1.50 歷x1.00 數Bx1.00 公x1.00,76,288.5,302.4
,,,113學年度最低錄取標準-第8頁,,,
系組,,,,錄取人數,普通生,原住民
,校名,系組名,採計及加權,,,
代碼,,,,(含外加),錄取分數,錄取分數
405,國立政治大學,傳播學院大一大二不分系(自然組),數Ax1.50 英x1.50 國x1.00 物x1.00,11,226.5,-----
406,國立政治大學,英國語文學系,英x2.00 國x1.50 歷x1.00 地x1.00 數Bx1.00,47,312,349.75
407,國立政治大學,阿拉伯語文學系,英x1.50 國x1.50 歷x1.25 地x1.00 數Bx1.00,21,287.75,-----
410,國立政治大學,斯拉夫語文學系,英x1.50 國x1.50 歷x1.00 地x1.00,21,245,-----
411,國立政治大學,日本語文學系,國x1.50 英x1.50 歷x1.00 公x1.00,14,258,285.65
412,國立政治大學,韓國語文學系,國x1.50 英x1.50 歷x1.00 地x1.00 數Bx1.00,15,287,-----
413,國立政治大學,土耳其語文學系,英x2.00 國x2.00 歷x1.50 地x1.00,12,319,-----
414,國立政治大學,歐洲語文學系法文組,英x1.50 國x1.50 歷x1.00 地x1.00 數Bx1.00,8,287.5,-----
415,國立政治大學,歐洲語文學系德文組,英x1.50 國x1.50 歷x1.00 地x1.00 數Bx1.00,8,289,-----
416,國立政治大學,歐洲語文學系西班牙文組,英x1.50 國x1.50 歷x1.00 地x1.00 數Bx1.00,7,289,-----
417,國立政治大學,東南亞語文學系越文組,英x1.50 國x1.50 歷x1.00 公x1.00 地x1.00,5,298.5,-----
420,國立政治大學,東南亞語文學系泰文組,英x1.50 國x1.50 歷x1.00 公x1.00 地x1.00,5,300,-----
421,國立政治大學,東南亞語文學系印尼文組,英x1.50 國x1.50 歷x1.00 公x1.00 地x1.00,6,296,-----
422,國立政治大學,法律學系,英x2.00 公x1.00 國x1.00 歷x1.00 數Bx1.00,111,309,333.1
423,國立政治大學,應用數學系,數甲x2.00 英x1.00 物x1.00 化x1.00,24,207,-----
424,國立政治大學,心理學系,英x1.25 國x1.00 數甲x1.00,20,155,155.05
425,國立政治大學,資訊科學系,數甲x1.25 物x1.00 化x1.00 英x1.25 國x1.00,15,254.75,-----
426,國立政治大學,資訊科學系(人工智慧組),數甲x1.50 英x1.00 物x1.00 國x1.00,11,211,-----
427,國立政治大學,創新國際學院學士班,英x2.00 數Bx1.50 公x1.50 國x1.00,9,295.5,-----
430,高雄醫學大學,醫學系(自費),生x1.00 英x1.00 化x1.00 物x1.00 數甲x1.00,53,268,303.75
431,高雄醫學大學,醫學系(公費),生x1.00 英x1.00 化x1.00 物x1.00 數甲x1.00,2,261,-----
432,高雄醫學大學,運動醫學系,英x1.50 生x1.50 物x1.00 數Ax1.00,18,174,176.15
433,高雄醫學大學,呼吸治療學系,英x1.50 生x1.25 化x1.25,20,165.25,-----
434,高雄醫學大學,牙醫學系,英x1.00 生x1.00 化x1.00 物x1.00 數甲x1.00,23,266,321.3
435,高雄醫學大學,口腔衛生學系,生x1.50 國x1.50 英x1.00 數Ax1.00,30,184.5,-----
436,高雄醫學大學,藥學系,英x1.00 化x1.25 生x1.25 國x1.00 物x1.00,57,286.5,-----
437,高雄醫學大學,香粧品學系,化x1.00 生x1.00 英x1.00 國x1.00 數甲x1.00,16,173,-----
440,高雄醫學大學,護理學系,生x2.00 英x2.00 國x1.25 數Ax1.00,43,234.25,-----
441,高雄醫學大學,公共衛生學系,數甲x2.00 化x2.00 生x1.75 國x1.00 英x1.00,23,263.5,-----
442,高雄醫學大學,醫學檢驗生物技術學系,化x1.00 生x1.00 英x1.00 國x1.00,27,185,194.4
443,高雄醫學大學,醫學影像暨放射科學系,物x1.50 化x1.25 生x1.25 數甲x1.00 英x1.00,21,222.5,-----
444,高雄醫學大學,職能治療學系,英x2.00 國x1.50 生x1.50,20,244,259.5
445,高雄醫學大學,物理治療學系,英x2.00 數甲x1.50 生x1.50 物x1.00 國x1.00,20,319.5,-----
,,,113學年度最低錄取標準-第9頁,,,
系組,,,,錄取人數,普通生,原住民
,校名,系組名,採計及加權,,,
代碼,,,,(含外加),錄取分數,錄取分數
446,高雄醫學大學,醫務管理暨醫療資訊學系,數甲x2.00 英x2.00 國x1.50,23,188,-----
447,高雄醫學大學,醫藥暨應用化學系應用化學組,化x1.50 數甲x1.50 英x1.50 物x1.00,26,191.5,-----
450,高雄醫學大學,醫藥暨應用化學系醫藥化學組,化x1.50 數甲x1.50 英x1.50 生x1.00,20,211,-----
451,高雄醫學大學,生物醫學暨環境生物學系,生x1.50 英x1.50 國x1.00 化x1.25 數甲x1.00,20,228,233.65
452,高雄醫學大學,生物科技學系,生x1.75 英x1.25 化x1.25,18,165,-----
453,高雄醫學大學,生命科學院學士班,英x1.00 化x1.00 生x1.00,10,111,-----
454,高雄醫學大學,心理學系,英x2.00 生x1.00 國x1.00,33,187,-----
455,高雄醫學大學,醫學社會學與社會工作學系,國x2.00 英x2.00 公x1.00 歷x1.00,28,221,-----
456,中原大學,應用數學系,數甲x2.00 國x1.25 英x1.00,14,143.25,-----
457,中原大學,物理學系物理組,物x2.00 數甲x1.50 英x1.00,12,145,-----
460,中原大學,物理學系光電與材料科學組,物x2.00 數甲x1.50 英x1.00,15,152.5,-----
461,中原大學,化學系化學組,化x2.00 數甲x1.00 英x1.00 物x1.00,11,168,-----
462,中原大學,化學系材料化學組,化x2.00 英x1.00 數甲x1.00 物x1.00,26,163,-----
463,中原大學,心理學系,英x2.00 數甲x2.00 國x1.50,20,189,191.85
464,中原大學,生物科技學系,生x2.00 化x1.50 英x1.50,18,165.5,-----
465,中原大學,化學工程學系綠能製程組,物x1.00 數甲x1.00 英x1.00 化x1.00 國x1.00,8,171,-----
466,中原大學,化學工程學系生化工程組,物x1.00 數甲x1.00 英x1.00 化x1.00 國x1.00,8,182,-----
467,中原大學,化學工程學系材料工程組,物x1.00 數甲x1.00 英x1.00 化x1.00 國x1.00,18,189,-----
470,中原大學,土木工程學系,國x2.00 物x2.00 數Ax1.50,29,185,-----
471,中原大學,機械工程學系,數甲x2.00 物x2.00 國x2.00 英x1.00,30,239,-----
472,中原大學,生物醫學工程學系,數甲x2.00 物x2.00 化x1.75,14,178,-----
473,中原大學,環境工程學系,化x2.00 國x2.00 英x1.00 數甲x1.00,9,205,-----
474,中原大學,電機資訊學院學士班,數甲x1.00 英x2.00 國x2.00,14,212,-----
475,中原大學,工業與系統工程學系工程組,數甲x1.00 英x1.00 國x1.00,11,110,-----
476,中原大學,工業與系統工程學系管理組,英x2.00 國x2.00 公x1.00,10,185,-----
477,中原大學,電子工程學系,物x1.00 數甲x1.00 英x1.00 國x1.00,17,154,-----
500,中原大學,資訊工程學系,數甲x1.00 英x2.00 國x2.00,22,218,-----
501,中原大學,電機工程學系,數甲x1.00 英x1.00 物x1.00 國x1.00,21,163,-----
502,中原大學,電機資訊學院智慧運算與大數據學士班,數甲x1.00 英x1.00 國x1.00,8,119,-----
503,中原大學,企業管理學系服務業管理組,國x2.00 歷x2.00 英x1.00 數Bx1.00,19,198,-----
504,中原大學,企業管理學系高科技業管理組,國x2.00 歷x2.00 英x1.00 數Bx1.00,11,214,-----
505,中原大學,企業管理學系工商管理組,國x2.00 公x2.00 英x1.00 數Bx1.00,24,205,-----
506,中原大學,國際經營與貿易學系,英x2.00 國x1.75 公x1.00,34,160.75,-----
,,,113學年度最低錄取標準-第10頁,,,
系組,,,,錄取人數,普通生,原住民
,校名,系組名,採計及加權,,,
代碼,,,,(含外加),錄取分數,錄取分數
507,中原大學,會計學系,國x1.00 公x1.50 歷x1.50,23,164.5,-----
510,中原大學,資訊管理學系,國x1.50 英x1.50 公x1.00,19,156.5,-----
511,中原大學,財務金融學系,英x2.00 數Bx2.00 國x1.75 公x1.00,27,222.75,-----
512,中原大學,財經法律學系財貿法組,英x1.50 國x1.50 公x1.50 歷x1.00,20,231.5,235.1
513,中原大學,財經法律學系科技法組,英x1.50 國x1.50 公x1.50 歷x1.00,6,239,-----
514,中原大學,建築學系,數Ax1.75 英x2.00 國x2.00 物x1.00,25,250,-----
515,中原大學,室內設計學系,國x2.00 歷x2.00 地x1.50 英x1.00,17,272.5,-----
516,中原大學,商業設計學系商業設計組,國x2.00 英x2.00 歷x1.50 地x1.00,20,235.5,-----
517,中原大學,商業設計學系產品設計組甲類,術x2.00 公x1.00 英x1.00,2,184.2,-----
520,中原大學,商業設計學系產品設計組乙類,物x2.00 英x1.00 國x1.00,7,133,-----
521,中原大學,地景建築學系,地x2.00 歷x2.00 公x1.00,5,228,-----
522,中原大學,特殊教育學系,國x1.50 英x1.50 數Bx1.00 公x1.00,11,139.5,-----
523,中原大學,應用外國語文學系,英x2.00 國x1.50 歷x1.00,36,142,-----
524,中原大學,應用華語文學系,國x2.00 英x1.75 歷x1.25,17,147.5,161.75
525,東海大學,中國文學系,國x2.00 歷x1.00 公x1.00,31,144,157.55
526,東海大學,外國語文學系,英x2.00 國x1.00 歷x1.00,47,115,-----
527,東海大學,歷史學系,歷x2.00 社x2.00 國x1.00,22,209,-----
530,東海大學,日本語言文化學系,英x1.50 國x1.50 公x1.75,33,161,-----
531,東海大學,哲學系,公x1.50 歷x1.50 國x1.00,18,142.5,-----
532,東海大學,應用物理學系(A組),數甲x1.00 英x1.00 國x1.00,19,98,-----
533,東海大學,應用物理學系(B組),物x1.00 英x1.00 國x1.00,12,99,-----
534,東海大學,化學系化學組,化x2.00 英x1.00 國x1.00,14,143,-----
535,東海大學,化學系化學生物組,化x2.00 英x1.00 自x1.00,10,132,-----
536,東海大學,生命科學系生物醫學組,生x2.00 英x2.00 化x1.50,22,172,-----
537,東海大學,生命科學系生態暨生物多樣性組,生x2.00 英x2.00 國x1.75,15,200.75,-----
540,東海大學,智慧計算暨應用數學系,數甲x2.00 國x2.00 英x1.00,14,160,-----
541,東海大學,化學工程與材料工程學系,化x2.00 數甲x2.00 物x1.00,48,142,-----
,,工業工程與經營資訊學系(智慧設計與生,,,,
542,東海大學,,英x2.00 國x1.50 物x1.00,11,151,151.5
,,產組),,,,
,,工業工程與經營資訊學系(智慧經營與管,,,,
543,東海大學,,英x2.00 國x1.50 公x1.00,12,143.5,-----
,,理組),,,,
544,東海大學,環境科學與工程學系,化x2.00 數甲x1.75 國x2.00,45,172,-----
545,東海大學,資訊工程學系(資電工程組),數甲x2.00 英x2.00 自x1.50,21,186,-----
546,東海大學,資訊工程學系(人工智慧組),數Ax2.00 英x2.00 物x1.50,21,179.5,-----
,,,113學年度最低錄取標準-第11頁,,,
系組,,,,錄取人數,普通生,原住民
,校名,系組名,採計及加權,,,
代碼,,,,(含外加),錄取分數,錄取分數
547,東海大學,資訊工程學系(軟體工程組),英x2.00 物x2.00 國x1.50,21,194.5,-----
550,東海大學,電機工程學系(A組),數甲x1.00 國x2.00 英x1.00,22,158,160.1
551,東海大學,電機工程學系(B組),國x2.00 英x1.00 物x1.00,17,157,-----
552,東海大學,企業管理學系,公x2.00 國x1.50 英x1.00,56,152.5,-----
553,東海大學,國際經營與貿易學系,英x2.00 國x2.00 公x1.50 數Bx1.00,42,205.5,-----
554,東海大學,會計學系,公x2.00 英x1.00 數Bx1.00 國x1.00,39,161,-----
555,東海大學,財務金融學系,英x1.50 國x1.00 公x1.00,55,118.5,-----
556,東海大學,統計學系(巨量資料管理組),數甲x2.00 數Ax1.00 國x1.00,32,118,-----
557,東海大學,統計學系(決策管理組),數Bx1.00 公x2.00 國x1.00,31,128,128.3
560,東海大學,資訊管理學系,數Bx2.00 英x2.00 公x1.75,24,166.25,-----
561,東海大學,經濟學系,英x2.00 公x2.00 國x1.00,31,160,-----
562,東海大學,政治學系,英x2.00 公x2.00 國x1.75,20,209,-----
563,東海大學,行政管理暨政策學系,社x2.00 公x1.50 國x1.00,41,190,-----
564,東海大學,社會學系,公x2.00 社x2.00 國x1.75,35,219,-----
565,東海大學,社會工作學系,公x2.00 國x1.50 社x1.00,46,168.5,-----
566,東海大學,畜產與生物科技學系,生x2.00 英x1.00 國x1.00,27,132,-----
567,東海大學,食品科學系,自x2.00 國x1.50 化x1.00,19,156.5,160.75
570,東海大學,餐旅管理學系,英x1.50 數Bx1.25 公x1.00,16,83.25,-----
571,東海大學,高齡健康與運動科學學士學位學程,英x1.50 國x1.25 生x1.00,17,114,-----
572,東海大學,美術學系,術x2.00 國x2.00 英x1.00 歷x1.00,10,256.2,-----
573,東海大學,音樂學系,術x2.00 英x1.00 歷x1.00,2,205.28,-----
574,東海大學,建築學系(A組),數Ax1.50 物x1.50 英x1.50 化x1.00,13,215.5,-----
575,東海大學,建築學系(B組),數Bx1.50 歷x1.50 英x1.50 國x1.00,6,233,-----
576,東海大學,工業設計學系(A組),國x2.00 英x2.00 物x1.00,8,202,-----
577,東海大學,工業設計學系(B組),國x2.00 英x2.00 公x1.00,8,187,-----
600,東海大學,景觀學系(A組),英x1.50 國x1.00 公x1.00,16,109.5,-----
601,東海大學,景觀學系(B組),英x1.50 國x1.00 生x1.00,5,115.5,-----
602,東海大學,法律學系,國x1.50 英x1.50 公x1.50 歷x1.00,58,239,242.7
603,東海大學,國際學院國際經營管理學位學程,英x2.00 國x1.00 公x1.00,20,113,-----
604,東海大學,永續科學與管理學士學位學程,英x2.00 國x1.00 化x1.00,9,119,-----
605,國立清華大學,中國文學系甲組(一般組),國x1.50 英x1.25 數Bx1.00 歷x1.00 地x1.00,18,256,-----
606,國立清華大學,中國文學系乙組(華語文教學組),國x1.50 英x1.50 數Bx1.00 歷x1.00 地x1.00,6,266,-----
607,國立清華大學,外國語文學系,英x2.00 國x1.50 歷x1.00 地x1.00 數Bx1.00,20,303.5,-----
,,,113學年度最低錄取標準-第12頁,,,
系組,,,,錄取人數,普通生,原住民
,校名,系組名,採計及加權,,,
代碼,,,,(含外加),錄取分數,錄取分數
610,國立清華大學,人文社會學院學士班,英x1.50 數Bx1.50 國x1.50 歷x1.00 公x1.00,25,297,-----
611,國立清華大學,教育與學習科技學系,國x2.00 英x2.00 數Bx1.00 歷x1.00,8,273,-----
612,國立清華大學,幼兒教育學系,英x2.00 國x2.00 歷x1.50 地x1.00 公x1.00,10,355,-----
613,國立清華大學,特殊教育學系,國x2.00 英x2.00 歷x1.00 公x1.00,12,283,-----
614,國立清華大學,教育心理與諮商學系甲組,英x2.00 國x1.50 數Bx1.50 公x1.00,7,288.5,-----
615,國立清華大學,教育心理與諮商學系乙組,英x2.00 國x1.50 數Bx1.50 生x1.00,7,296.5,-----
616,國立清華大學,英語教學系,英x2.00 國x1.50 歷x1.00 數Bx1.00 地x1.00,14,289,-----
617,國立清華大學,運動科學系,英x2.00 數甲x1.25 國x1.25,4,213.25,-----
620,國立清華大學,竹師教育學院學士班甲組(雙專長組),英x2.00 國x1.00 生x1.50,4,232,-----
,,竹師教育學院學士班乙組(永續發展教育,,,,
621,國立清華大學,,公x1.50 地x1.75 英x2.00 國x1.00 數Bx1.00,5,336.75,-----
,,組),,,,
622,國立清華大學,經濟學系第1組,英x2.00 數甲x2.00 國x1.00,20,236,-----
623,國立清華大學,經濟學系第2組,英x2.00 數Ax2.00 國x1.00 歷x1.00 地x1.00,22,323,325.45
624,國立清華大學,科技管理學院學士班,數甲x1.50 英x1.00 物x1.00 化x1.00,16,206.5,210.05
625,國立清華大學,計量財務金融學系,數甲x1.50 英x1.50 國x1.00,26,194.5,-----
626,國立清華大學,數學系甲組(數學組),數甲x2.00 物x1.50 英x1.50 化x1.00 數Ax1.00,10,324.5,-----
627,國立清華大學,數學系乙組(應用數學組),數甲x2.00 物x1.50 英x1.50 化x1.00 數Ax1.00,10,326.5,-----
630,國立清華大學,物理學系物理組(甲組一般組),物x1.50 數甲x1.50 英x1.00 化x1.00 國x1.00,16,293.5,-----
631,國立清華大學,物理學系物理組(乙組天文物理組),物x1.50 數甲x1.50 英x1.00 化x1.00 國x1.00,1,299,-----
632,國立清華大學,物理學系光電物理組,物x1.50 數甲x1.50 英x1.00 化x1.00 國x1.00,4,301,-----
633,國立清華大學,化學系,化x1.00 物x1.00 數甲x1.00 英x1.00 國x1.00,35,241,-----
634,國立清華大學,理學院學士班,數甲x1.50 物x1.25 化x1.00 英x1.00 國x1.00,16,282,-----
635,國立清華大學,生醫工程與環境科學系,英x1.00 數甲x1.00 物x1.00 化x1.00 國x1.00,24,233,-----
636,國立清華大學,工程與系統科學系甲組(低碳綠能組),英x1.00 物x1.00 數甲x1.00 化x1.00 國x1.00,8,246,-----
,,工程與系統科學系乙組(智慧奈米系統,,,,
637,國立清華大學,,英x1.00 物x1.00 數甲x1.00 化x1.00 國x1.00,6,250,-----
,,組),,,,
640,國立清華大學,原子科學院學士班,英x1.00 數甲x1.00 物x1.00 化x1.00 國x1.00,6,243,-----
641,國立清華大學,化學工程學系,數甲x1.00 物x1.00 化x1.00 英x1.00 國x1.00,25,248,-----
642,國立清華大學,動力機械工程學系甲組,數甲x1.00 物x1.00 英x1.00 化x1.00 國x1.00,3,254,-----
643,國立清華大學,動力機械工程學系乙組,數甲x1.00 物x1.00 英x1.00 化x1.00 國x1.00,20,247,-----
644,國立清華大學,材料科學工程學系甲組,物x1.00 化x1.00 英x1.00 數甲x1.00,3,214,-----
645,國立清華大學,材料科學工程學系乙組,物x1.00 化x1.00 英x1.00 數甲x1.00,32,203,-----
646,國立清華大學,工業工程與工程管理學系,數甲x1.50 英x1.50 物x1.00 國x1.00,23,234,-----
647,國立清華大學,工學院學士班,數甲x1.00 物x1.00 化x1.00 英x1.00 國x1.00,7,252,-----
,,,113學年度最低錄取標準-第13頁,,,
系組,,,,錄取人數,普通生,原住民
,校名,系組名,採計及加權,,,
代碼,,,,(含外加),錄取分數,錄取分數
650,國立清華大學,電機工程學系甲組,英x1.00 數甲x1.00 物x1.00 化x1.00,4,224,-----
,,,,,,
651,國立清華大學,電機工程學系乙組,數甲x1.00 物x1.00 化x1.00,16,162,-----
,,,,,,
652,國立清華大學,資訊工程學系甲組(電子資訊組),數甲x1.00 英x1.00 物x1.00 國x1.00 化x1.00,5,265,-----
653,國立清華大學,資訊工程學系乙組(資訊工程組),數甲x1.00 英x1.00 物x1.00 國x1.00 化x1.00,26,261,-----
654,國立清華大學,資訊工程學系丙組(人工智慧組),數甲x1.00 英x1.00 物x1.00 國x1.00 化x1.00,10,261,-----
655,國立清華大學,電機資訊學院學士班甲組,數甲x1.00 英x1.00 物x1.00 化x1.00 國x1.00,1,272,-----
656,國立清華大學,電機資訊學院學士班乙組,數甲x1.00 英x1.00 物x1.00 化x1.00 國x1.00,16,264,268.65
657,國立清華大學,生命科學系,生x1.25 英x1.25 化x1.25 數甲x1.00 物x1.00,15,256.75,-----
660,國立清華大學,醫學科學系,生x1.50 化x1.50 英x1.50 數甲x1.00 物x1.00,7,314.5,-----
661,國立清華大學,生命科學暨醫學院學士班,生x1.00 化x1.00 物x1.00 數甲x1.00,9,178,-----
662,國立清華大學,藝術與設計學系創作組,術x2.00 國x1.50 英x1.00 歷x1.50,11,290.88,-----
